"","Abundance","Site_number","Family"
"12886",0,"89","Flavobacteriaceae"
"12887",0,"201","Flavobacteriaceae"
"12888",0,"153","Flavobacteriaceae"
"12889",0,"107","Flavobacteriaceae"
"12890",0,"166","Flavobacteriaceae"
"12891",0,"165","Flavobacteriaceae"
"12892",0,"79","Flavobacteriaceae"
"12893",0,"170","Flavobacteriaceae"
"12894",0,"139","Flavobacteriaceae"
"12895",0,"102","Flavobacteriaceae"
"12896",0,"65","Flavobacteriaceae"
"12897",0,"29","Flavobacteriaceae"
"12898",0,"56","Flavobacteriaceae"
"12899",0,"90","Flavobacteriaceae"
"12900",0,"209","Flavobacteriaceae"
"12901",0,"138","Flavobacteriaceae"
"12902",0,"52","Flavobacteriaceae"
"12903",0,"54","Flavobacteriaceae"
"12904",0,"42","Flavobacteriaceae"
"12905",0,"130","Flavobacteriaceae"
"12908",0,"151","Sphingomonadaceae"
"12911",0,"170","Sphingomonadaceae"
"12912",0,"91","Sphingomonadaceae"
"12913",0,"157","Sphingomonadaceae"
"12914",0,"57","Sphingomonadaceae"
"12916",0,"69","Sphingomonadaceae"
"12917",0,"149","Sphingomonadaceae"
"12920",0,"81","Sphingomonadaceae"
"12921",0,"204","Sphingomonadaceae"
"12922",0,"89","Sphingomonadaceae"
"12924",0,"83","Sphingomonadaceae"
"12925",0,"188","Sphingomonadaceae"
"12927",0,"140","Sphingomonadaceae"
"12928",0,"175","Sphingomonadaceae"
"12931",0,"OPU 1","Sphingomonadaceae"
"12932",0,"143","Sphingomonadaceae"
"12933",0,"105","Sphingomonadaceae"
"12937",0,"84","Sphingomonadaceae"
"12939",0,"Cook's 1","Sphingomonadaceae"
"12942",0,"OPU 2","Sphingomonadaceae"
"12943",0,"122","Sphingomonadaceae"
"12944",0,"85","Sphingomonadaceae"
"12946",0,"179","Sphingomonadaceae"
"12947",0,"50","Sphingomonadaceae"
"12949",0,"102","Sphingomonadaceae"
"12950",0,"209","Sphingomonadaceae"
"12951",0,"62","Sphingomonadaceae"
"12953",0,"176","Sphingomonadaceae"
"12954",0,"147","Sphingomonadaceae"
"12955",0,"155","Sphingomonadaceae"
"12957",0,"59","Sphingomonadaceae"
"12958",0,"145","Sphingomonadaceae"
"12959",0,"154","Sphingomonadaceae"
"12962",0,"107","Sphingomonadaceae"
"12964",0,"142","Sphingomonadaceae"
"12965",0,"160","Sphingomonadaceae"
"12966",0,"54","Sphingomonadaceae"
"12969",0,"41","Sphingomonadaceae"
"12970",0,"180","Sphingomonadaceae"
"12972",0,"43","Sphingomonadaceae"
"12973",0,"178","Sphingomonadaceae"
"12974",0,"117","Sphingomonadaceae"
"12975",0,"126","Sphingomonadaceae"
"12978",0,"79","Sphingomonadaceae"
"12980",0,"100","Sphingomonadaceae"
"12982",0,"202","Sphingomonadaceae"
"12983",0,"121","Sphingomonadaceae"
"12984",0,"48","Sphingomonadaceae"
"12985",0,"39","Sphingomonadaceae"
"12986",0,"56","Sphingomonadaceae"
"12988",0,"42","Sphingomonadaceae"
"12989",0,"52","Sphingomonadaceae"
"12990",0,"201","Sphingomonadaceae"
"12991",0,"29","Sphingomonadaceae"
"12992",0,"133","Sphingomonadaceae"
"12995",0,"178","Flavobacteriaceae"
"12996",0,"168","Flavobacteriaceae"
"12997",0,"139","Flavobacteriaceae"
"12998",0,"39","Flavobacteriaceae"
"12999",0,"87","Flavobacteriaceae"
"13000",0,"57","Flavobacteriaceae"
"13001",0,"156","Flavobacteriaceae"
"13002",0,"52","Flavobacteriaceae"
"13003",0,"64","Flavobacteriaceae"
"13004",0,"51","Flavobacteriaceae"
"13005",0,"128","Flavobacteriaceae"
"13006",0,"85","Flavobacteriaceae"
"13007",0,"206","Flavobacteriaceae"
"13008",0,"160","Flavobacteriaceae"
"13009",0,"81","Flavobacteriaceae"
"13010",0,"93","Flavobacteriaceae"
"13011",0,"126","Flavobacteriaceae"
"13012",0,"138","Flavobacteriaceae"
"13013",0,"176","Flavobacteriaceae"
"13014",0,"40","Flavobacteriaceae"
"13015",0,"50","Flavobacteriaceae"
"13016",0,"167","Flavobacteriaceae"
"13017",0,"179","Flavobacteriaceae"
"13018",0,"210","Flavobacteriaceae"
"13019",0,"201","Flavobacteriaceae"
"13020",0,"137","Flavobacteriaceae"
"13021",0,"147","Flavobacteriaceae"
"13022",0,"102","Flavobacteriaceae"
"13024",0,"157","Flavobacteriaceae"
"13025",0,"59","Flavobacteriaceae"
"13026",0,"91","Flavobacteriaceae"
"13027",0,"Cook's 1","Flavobacteriaceae"
"13028",0,"122","Flavobacteriaceae"
"13029",0,"140","Flavobacteriaceae"
"13030",0,"165","Flavobacteriaceae"
"13031",0,"169","Flavobacteriaceae"
"13032",0,"149","Flavobacteriaceae"
"13033",0,"105","Flavobacteriaceae"
"13034",0,"62","Flavobacteriaceae"
"13035",0,"155","Flavobacteriaceae"
"13036",0,"84","Flavobacteriaceae"
"13037",0,"OPU 1","Flavobacteriaceae"
"13038",0,"42","Flavobacteriaceae"
"13039",0,"54","Flavobacteriaceae"
"13040",0,"208","Flavobacteriaceae"
"13041",0,"53","Flavobacteriaceae"
"13042",0,"100","Flavobacteriaceae"
"13043",0,"170","Flavobacteriaceae"
"13044",0,"107","Flavobacteriaceae"
"13045",0,"154","Flavobacteriaceae"
"13046",0,"90","Flavobacteriaceae"
"13047",0,"204","Flavobacteriaceae"
"13048",0,"OPU 2","Flavobacteriaceae"
"13049",0,"144","Flavobacteriaceae"
"13050",0,"133","Flavobacteriaceae"
"13051",0,"55","Flavobacteriaceae"
"13052",0,"209","Flavobacteriaceae"
"13053",0,"41","Flavobacteriaceae"
"13054",0,"145","Flavobacteriaceae"
"13055",0,"131","Flavobacteriaceae"
"13056",0,"48","Flavobacteriaceae"
"13057",0,"173","Flavobacteriaceae"
"13058",0,"117","Flavobacteriaceae"
"13059",0,"65","Flavobacteriaceae"
"13060",0,"43","Flavobacteriaceae"
"13061",0,"175","Flavobacteriaceae"
"13062",0,"166","Flavobacteriaceae"
"13063",0,"121","Flavobacteriaceae"
"13064",0,"89","Flavobacteriaceae"
"13065",0,"153","Flavobacteriaceae"
"13066",0,"188","Flavobacteriaceae"
"13067",0,"180","Flavobacteriaceae"
"13068",0,"129","Flavobacteriaceae"
"13069",0,"151","Flavobacteriaceae"
"13070",0,"29","Flavobacteriaceae"
"13071",0,"202","Flavobacteriaceae"
"13072",0,"143","Flavobacteriaceae"
"13073",0,"79","Flavobacteriaceae"
"13074",0,"56","Flavobacteriaceae"
"13075",0,"38","Flavobacteriaceae"
"13076",0,"83","Flavobacteriaceae"
"13077",0,"162","Flavobacteriaceae"
"13078",0,"163","Flavobacteriaceae"
"13079",0,"142","Flavobacteriaceae"
"13080",0,"130","Flavobacteriaceae"
"13081",0,"69","Flavobacteriaceae"
"13082",0,"116","Flavobacteriaceae"
"13083",0,"172","Flavobacteriaceae"
"13084",0,"OPU 1","Flavobacteriaceae"
"13085",0,"Cook's 1","Flavobacteriaceae"
"13086",0,"84","Flavobacteriaceae"
"13087",0,"93","Flavobacteriaceae"
"13088",0,"64","Flavobacteriaceae"
"13089",0,"169","Flavobacteriaceae"
"13090",0,"62","Flavobacteriaceae"
"13091",0,"167","Flavobacteriaceae"
"13092",0,"137","Flavobacteriaceae"
"13093",0,"178","Flavobacteriaceae"
"13094",0,"121","Flavobacteriaceae"
"13095",0,"157","Flavobacteriaceae"
"13096",0,"166","Flavobacteriaceae"
"13097",0,"133","Flavobacteriaceae"
"13098",0,"100","Flavobacteriaceae"
"13099",0,"40","Flavobacteriaceae"
"13100",0,"126","Flavobacteriaceae"
"13101",0,"145","Flavobacteriaceae"
"13102",0,"154","Flavobacteriaceae"
"13103",0,"131","Flavobacteriaceae"
"13104",0,"175","Flavobacteriaceae"
"13105",0,"52","Flavobacteriaceae"
"13106",0,"83","Flavobacteriaceae"
"13107",0,"205","Flavobacteriaceae"
"13108",0,"144","Flavobacteriaceae"
"13109",0,"156","Flavobacteriaceae"
"13111",0,"176","Flavobacteriaceae"
"13112",0,"208","Flavobacteriaceae"
"13113",0,"206","Flavobacteriaceae"
"13114",0,"81","Flavobacteriaceae"
"13115",0,"39","Flavobacteriaceae"
"13116",0,"122","Flavobacteriaceae"
"13117",0,"168","Flavobacteriaceae"
"13118",0,"155","Flavobacteriaceae"
"13119",0,"129","Flavobacteriaceae"
"13120",0,"54","Flavobacteriaceae"
"13121",0,"59","Flavobacteriaceae"
"13122",0,"147","Flavobacteriaceae"
"13123",0,"85","Flavobacteriaceae"
"13124",0,"138","Flavobacteriaceae"
"13125",0,"180","Flavobacteriaceae"
"13126",0,"160","Flavobacteriaceae"
"13127",0,"179","Flavobacteriaceae"
"13128",0,"91","Flavobacteriaceae"
"13129",0,"117","Flavobacteriaceae"
"13130",0,"38","Flavobacteriaceae"
"13131",0,"105","Flavobacteriaceae"
"13132",0,"201","Flavobacteriaceae"
"13133",0,"56","Flavobacteriaceae"
"13134",0,"128","Flavobacteriaceae"
"13135",0,"51","Flavobacteriaceae"
"13136",0,"102","Flavobacteriaceae"
"13137",0,"172","Flavobacteriaceae"
"13138",0,"130","Flavobacteriaceae"
"13139",0,"202","Flavobacteriaceae"
"13140",0,"89","Flavobacteriaceae"
"13141",0,"165","Flavobacteriaceae"
"13142",0,"55","Flavobacteriaceae"
"13143",0,"140","Flavobacteriaceae"
"13144",0,"50","Flavobacteriaceae"
"13145",0,"48","Flavobacteriaceae"
"13146",0,"OPU 2","Flavobacteriaceae"
"13147",0,"65","Flavobacteriaceae"
"13148",0,"162","Flavobacteriaceae"
"13149",0,"163","Flavobacteriaceae"
"13150",0,"142","Flavobacteriaceae"
"13151",0,"149","Flavobacteriaceae"
"13152",0,"41","Flavobacteriaceae"
"13153",0,"139","Flavobacteriaceae"
"13154",0,"188","Flavobacteriaceae"
"13155",0,"143","Flavobacteriaceae"
"13156",0,"57","Flavobacteriaceae"
"13157",0,"79","Flavobacteriaceae"
"13158",0,"116","Flavobacteriaceae"
"13159",0,"90","Flavobacteriaceae"
"13160",0,"42","Flavobacteriaceae"
"13161",0,"153","Flavobacteriaceae"
"13162",0,"87","Flavobacteriaceae"
"13163",0,"29","Flavobacteriaceae"
"13164",0,"210","Flavobacteriaceae"
"13165",0,"69","Flavobacteriaceae"
"13166",0,"204","Flavobacteriaceae"
"13167",0,"209","Flavobacteriaceae"
"13168",0,"173","Flavobacteriaceae"
"13169",0,"170","Flavobacteriaceae"
"13170",0,"151","Flavobacteriaceae"
"13171",0,"107","Flavobacteriaceae"
"13172",0,"43","Flavobacteriaceae"
"13173",0,"167","Vibrionaceae"
"13174",0,"51","Vibrionaceae"
"13175",0,"156","Vibrionaceae"
"13176",0,"OPU 2","Vibrionaceae"
"13177",0,"40","Vibrionaceae"
"13178",0,"205","Vibrionaceae"
"13179",0,"122","Vibrionaceae"
"13180",0,"100","Vibrionaceae"
"13181",0,"201","Vibrionaceae"
"13182",0,"176","Vibrionaceae"
"13183",0,"52","Vibrionaceae"
"13184",0,"157","Vibrionaceae"
"13185",0,"175","Vibrionaceae"
"13186",0,"168","Vibrionaceae"
"13187",0,"85","Vibrionaceae"
"13188",0,"102","Vibrionaceae"
"13189",0,"145","Vibrionaceae"
"13190",0,"166","Vibrionaceae"
"13191",0,"59","Vibrionaceae"
"13192",0,"137","Vibrionaceae"
"13193",0,"38","Vibrionaceae"
"13194",0,"41","Vibrionaceae"
"13195",0,"206","Vibrionaceae"
"13196",0,"178","Vibrionaceae"
"13197",0,"128","Vibrionaceae"
"13198",0,"138","Vibrionaceae"
"13199",0,"93","Vibrionaceae"
"13200",0,"126","Vibrionaceae"
"13202",0,"OPU 1","Vibrionaceae"
"13203",0,"165","Vibrionaceae"
"13204",0,"131","Vibrionaceae"
"13205",0,"84","Vibrionaceae"
"13206",0,"117","Vibrionaceae"
"13207",0,"180","Vibrionaceae"
"13208",0,"179","Vibrionaceae"
"13209",0,"204","Vibrionaceae"
"13210",0,"83","Vibrionaceae"
"13211",0,"87","Vibrionaceae"
"13212",0,"57","Vibrionaceae"
"13213",0,"133","Vibrionaceae"
"13214",0,"64","Vibrionaceae"
"13215",0,"62","Vibrionaceae"
"13216",0,"173","Vibrionaceae"
"13217",0,"202","Vibrionaceae"
"13218",0,"29","Vibrionaceae"
"13219",0,"154","Vibrionaceae"
"13220",0,"81","Vibrionaceae"
"13221",0,"208","Vibrionaceae"
"13222",0,"169","Vibrionaceae"
"13223",0,"53","Vibrionaceae"
"13224",0,"Cook's 1","Vibrionaceae"
"13225",0,"105","Vibrionaceae"
"13226",0,"48","Vibrionaceae"
"13227",0,"155","Vibrionaceae"
"13228",0,"121","Vibrionaceae"
"13229",0,"89","Vibrionaceae"
"13230",0,"56","Vibrionaceae"
"13231",0,"91","Vibrionaceae"
"13232",0,"143","Vibrionaceae"
"13233",0,"149","Vibrionaceae"
"13234",0,"162","Vibrionaceae"
"13235",0,"160","Vibrionaceae"
"13236",0,"50","Vibrionaceae"
"13237",0,"79","Vibrionaceae"
"13238",0,"188","Vibrionaceae"
"13239",0,"55","Vibrionaceae"
"13240",0,"147","Vibrionaceae"
"13241",0,"42","Vibrionaceae"
"13242",0,"210","Vibrionaceae"
"13243",0,"163","Vibrionaceae"
"13244",0,"209","Vibrionaceae"
"13245",0,"139","Vibrionaceae"
"13246",0,"130","Vibrionaceae"
"13247",0,"54","Vibrionaceae"
"13248",0,"129","Vibrionaceae"
"13249",0,"144","Vibrionaceae"
"13250",0,"65","Vibrionaceae"
"13251",0,"153","Vibrionaceae"
"13252",0,"90","Vibrionaceae"
"13253",0,"142","Vibrionaceae"
"13254",0,"170","Vibrionaceae"
"13255",0,"151","Vibrionaceae"
"13256",0,"172","Vibrionaceae"
"13257",0,"140","Vibrionaceae"
"13258",0,"116","Vibrionaceae"
"13259",0,"107","Vibrionaceae"
"13260",0,"43","Vibrionaceae"
"13261",0,"69","Vibrionaceae"
"13262",0,"176","Flavobacteriaceae"
"13263",0,"139","Flavobacteriaceae"
"13264",0,"178","Flavobacteriaceae"
"13265",0,"156","Flavobacteriaceae"
"13266",0,"145","Flavobacteriaceae"
"13267",0,"39","Flavobacteriaceae"
"13268",0,"53","Flavobacteriaceae"
"13269",0,"160","Flavobacteriaceae"
"13270",0,"169","Flavobacteriaceae"
"13271",0,"87","Flavobacteriaceae"
"13272",0,"206","Flavobacteriaceae"
"13273",0,"166","Flavobacteriaceae"
"13274",0,"85","Flavobacteriaceae"
"13275",0,"64","Flavobacteriaceae"
"13276",0,"168","Flavobacteriaceae"
"13277",0,"205","Flavobacteriaceae"
"13278",0,"167","Flavobacteriaceae"
"13279",0,"84","Flavobacteriaceae"
"13280",0,"62","Flavobacteriaceae"
"13281",0,"40","Flavobacteriaceae"
"13282",0,"83","Flavobacteriaceae"
"13283",0,"154","Flavobacteriaceae"
"13284",0,"59","Flavobacteriaceae"
"13285",0,"157","Flavobacteriaceae"
"13286",0,"OPU 2","Flavobacteriaceae"
"13287",0,"57","Flavobacteriaceae"
"13288",0,"138","Flavobacteriaceae"
"13289",0,"38","Flavobacteriaceae"
"13290",0,"133","Flavobacteriaceae"
"13291",0,"51","Flavobacteriaceae"
"13293",0,"137","Flavobacteriaceae"
"13294",0,"100","Flavobacteriaceae"
"13295",0,"179","Flavobacteriaceae"
"13296",0,"149","Flavobacteriaceae"
"13297",0,"65","Flavobacteriaceae"
"13298",0,"Cook's 1","Flavobacteriaceae"
"13299",0,"43","Flavobacteriaceae"
"13300",0,"52","Flavobacteriaceae"
"13301",0,"144","Flavobacteriaceae"
"13302",0,"102","Flavobacteriaceae"
"13303",0,"42","Flavobacteriaceae"
"13304",0,"209","Flavobacteriaceae"
"13305",0,"188","Flavobacteriaceae"
"13306",0,"OPU 1","Flavobacteriaceae"
"13307",0,"208","Flavobacteriaceae"
"13308",0,"122","Flavobacteriaceae"
"13309",0,"131","Flavobacteriaceae"
"13310",0,"128","Flavobacteriaceae"
"13311",0,"105","Flavobacteriaceae"
"13312",0,"54","Flavobacteriaceae"
"13313",0,"204","Flavobacteriaceae"
"13314",0,"126","Flavobacteriaceae"
"13315",0,"147","Flavobacteriaceae"
"13316",0,"50","Flavobacteriaceae"
"13317",0,"55","Flavobacteriaceae"
"13318",0,"116","Flavobacteriaceae"
"13319",0,"151","Flavobacteriaceae"
"13320",0,"129","Flavobacteriaceae"
"13321",0,"107","Flavobacteriaceae"
"13322",0,"48","Flavobacteriaceae"
"13323",0,"202","Flavobacteriaceae"
"13324",0,"180","Flavobacteriaceae"
"13325",0,"117","Flavobacteriaceae"
"13326",0,"81","Flavobacteriaceae"
"13327",0,"93","Flavobacteriaceae"
"13328",0,"121","Flavobacteriaceae"
"13329",0,"163","Flavobacteriaceae"
"13330",0,"153","Flavobacteriaceae"
"13331",0,"142","Flavobacteriaceae"
"13332",0,"69","Flavobacteriaceae"
"13333",0,"170","Flavobacteriaceae"
"13334",0,"165","Flavobacteriaceae"
"13335",0,"90","Flavobacteriaceae"
"13336",0,"41","Flavobacteriaceae"
"13337",0,"143","Flavobacteriaceae"
"13338",0,"79","Flavobacteriaceae"
"13339",0,"140","Flavobacteriaceae"
"13340",0,"155","Flavobacteriaceae"
"13341",0,"175","Flavobacteriaceae"
"13342",0,"89","Flavobacteriaceae"
"13343",0,"201","Flavobacteriaceae"
"13344",0,"130","Flavobacteriaceae"
"13345",0,"172","Flavobacteriaceae"
"13346",0,"29","Flavobacteriaceae"
"13347",0,"173","Flavobacteriaceae"
"13348",0,"56","Flavobacteriaceae"
"13349",0,"210","Flavobacteriaceae"
"13350",0,"91","Flavobacteriaceae"
"13351",0,"59","Cryomorphaceae"
"13352",0,"122","Cryomorphaceae"
"13353",0,"93","Cryomorphaceae"
"13354",0,"206","Cryomorphaceae"
"13355",0,"Cook's 1","Cryomorphaceae"
"13356",0,"102","Cryomorphaceae"
"13357",0,"126","Cryomorphaceae"
"13358",0,"137","Cryomorphaceae"
"13359",0,"149","Cryomorphaceae"
"13360",0,"40","Cryomorphaceae"
"13361",0,"160","Cryomorphaceae"
"13362",0,"62","Cryomorphaceae"
"13363",0,"100","Cryomorphaceae"
"13364",0,"145","Cryomorphaceae"
"13365",0,"168","Cryomorphaceae"
"13366",0,"64","Cryomorphaceae"
"13367",0,"157","Cryomorphaceae"
"13368",0,"162","Cryomorphaceae"
"13369",0,"139","Cryomorphaceae"
"13370",0,"84","Cryomorphaceae"
"13371",0,"81","Cryomorphaceae"
"13372",0,"204","Cryomorphaceae"
"13373",0,"144","Cryomorphaceae"
"13374",0,"169","Cryomorphaceae"
"13375",0,"51","Cryomorphaceae"
"13376",0,"178","Cryomorphaceae"
"13377",0,"85","Cryomorphaceae"
"13378",0,"208","Cryomorphaceae"
"13379",0,"53","Cryomorphaceae"
"13380",0,"OPU 1","Cryomorphaceae"
"13381",0,"69","Cryomorphaceae"
"13382",0,"55","Cryomorphaceae"
"13383",0,"210","Cryomorphaceae"
"13384",0,"91","Cryomorphaceae"
"13385",0,"38","Cryomorphaceae"
"13386",0,"147","Cryomorphaceae"
"13387",0,"121","Cryomorphaceae"
"13388",0,"83","Cryomorphaceae"
"13389",0,"205","Cryomorphaceae"
"13390",0,"39","Cryomorphaceae"
"13391",0,"OPU 2","Cryomorphaceae"
"13392",0,"170","Cryomorphaceae"
"13393",0,"128","Cryomorphaceae"
"13394",0,"41","Cryomorphaceae"
"13395",0,"173","Cryomorphaceae"
"13396",0,"89","Cryomorphaceae"
"13397",0,"201","Cryomorphaceae"
"13398",0,"176","Cryomorphaceae"
"13399",0,"167","Cryomorphaceae"
"13400",0,"50","Cryomorphaceae"
"13401",0,"179","Cryomorphaceae"
"13402",0,"65","Cryomorphaceae"
"13403",0,"105","Cryomorphaceae"
"13404",0,"54","Cryomorphaceae"
"13405",0,"151","Cryomorphaceae"
"13406",0,"180","Cryomorphaceae"
"13407",0,"202","Cryomorphaceae"
"13408",0,"29","Cryomorphaceae"
"13409",0,"48","Cryomorphaceae"
"13410",0,"165","Cryomorphaceae"
"13411",0,"43","Cryomorphaceae"
"13412",0,"142","Cryomorphaceae"
"13413",0,"52","Cryomorphaceae"
"13414",0,"133","Cryomorphaceae"
"13415",0,"87","Cryomorphaceae"
"13416",0,"42","Cryomorphaceae"
"13417",0,"107","Cryomorphaceae"
"13418",0,"140","Cryomorphaceae"
"13419",0,"129","Cryomorphaceae"
"13420",0,"79","Cryomorphaceae"
"13421",0,"143","Cryomorphaceae"
"13422",0,"117","Cryomorphaceae"
"13423",0,"131","Cryomorphaceae"
"13424",0,"154","Cryomorphaceae"
"13425",0,"57","Cryomorphaceae"
"13426",0,"156","Cryomorphaceae"
"13427",0,"138","Cryomorphaceae"
"13428",0,"130","Cryomorphaceae"
"13429",0,"188","Cryomorphaceae"
"13431",0,"153","Cryomorphaceae"
"13432",0,"172","Cryomorphaceae"
"13433",0,"56","Cryomorphaceae"
"13434",0,"90","Cryomorphaceae"
"13435",0,"166","Cryomorphaceae"
"13436",0,"155","Cryomorphaceae"
"13437",0,"163","Cryomorphaceae"
"13438",0,"116","Cryomorphaceae"
"13439",0,"175","Cryomorphaceae"
"13453",0,"83","Cryomorphaceae"
"13491",0,"100","Cryomorphaceae"
"13507",0,"79","Cryomorphaceae"
"13517",0,"105","Cryomorphaceae"
"13520",0,"102","Cryomorphaceae"
"13522",0,"208","Cryomorphaceae"
"13529",0,"93","Bacteriovoracaceae"
"13530",0,"149","Bacteriovoracaceae"
"13531",0,"64","Bacteriovoracaceae"
"13532",0,"100","Bacteriovoracaceae"
"13533",0,"178","Bacteriovoracaceae"
"13534",0,"138","Bacteriovoracaceae"
"13535",0,"69","Bacteriovoracaceae"
"13536",0,"53","Bacteriovoracaceae"
"13537",0,"143","Bacteriovoracaceae"
"13538",0,"140","Bacteriovoracaceae"
"13539",0,"56","Bacteriovoracaceae"
"13540",0,"157","Bacteriovoracaceae"
"13542",0,"156","Bacteriovoracaceae"
"13543",0,"OPU 2","Bacteriovoracaceae"
"13544",0,"166","Bacteriovoracaceae"
"13545",0,"160","Bacteriovoracaceae"
"13546",0,"126","Bacteriovoracaceae"
"13547",0,"39","Bacteriovoracaceae"
"13548",0,"40","Bacteriovoracaceae"
"13549",0,"122","Bacteriovoracaceae"
"13550",0,"54","Bacteriovoracaceae"
"13551",0,"169","Bacteriovoracaceae"
"13552",0,"131","Bacteriovoracaceae"
"13553",0,"43","Bacteriovoracaceae"
"13554",0,"210","Bacteriovoracaceae"
"13555",0,"206","Bacteriovoracaceae"
"13556",0,"162","Bacteriovoracaceae"
"13557",0,"173","Bacteriovoracaceae"
"13558",0,"188","Bacteriovoracaceae"
"13559",0,"116","Bacteriovoracaceae"
"13560",0,"42","Bacteriovoracaceae"
"13561",0,"144","Bacteriovoracaceae"
"13562",0,"87","Bacteriovoracaceae"
"13563",0,"65","Bacteriovoracaceae"
"13564",0,"83","Bacteriovoracaceae"
"13565",0,"201","Bacteriovoracaceae"
"13566",0,"117","Bacteriovoracaceae"
"13567",0,"85","Bacteriovoracaceae"
"13568",0,"145","Bacteriovoracaceae"
"13569",0,"137","Bacteriovoracaceae"
"13570",0,"57","Bacteriovoracaceae"
"13571",0,"154","Bacteriovoracaceae"
"13572",0,"55","Bacteriovoracaceae"
"13573",0,"84","Bacteriovoracaceae"
"13574",0,"102","Bacteriovoracaceae"
"13575",0,"147","Bacteriovoracaceae"
"13576",0,"205","Bacteriovoracaceae"
"13577",0,"41","Bacteriovoracaceae"
"13578",0,"208","Bacteriovoracaceae"
"13579",0,"79","Bacteriovoracaceae"
"13580",0,"90","Bacteriovoracaceae"
"13581",0,"175","Bacteriovoracaceae"
"13582",0,"204","Bacteriovoracaceae"
"13583",0,"151","Bacteriovoracaceae"
"13584",0,"105","Bacteriovoracaceae"
"13585",0,"165","Bacteriovoracaceae"
"13586",0,"91","Bacteriovoracaceae"
"13587",0,"121","Bacteriovoracaceae"
"13588",0,"OPU 1","Bacteriovoracaceae"
"13589",0,"202","Bacteriovoracaceae"
"13590",0,"172","Bacteriovoracaceae"
"13591",0,"51","Bacteriovoracaceae"
"13592",0,"153","Bacteriovoracaceae"
"13593",0,"59","Bacteriovoracaceae"
"13594",0,"179","Bacteriovoracaceae"
"13595",0,"170","Bacteriovoracaceae"
"13596",0,"209","Bacteriovoracaceae"
"13597",0,"128","Bacteriovoracaceae"
"13598",0,"89","Bacteriovoracaceae"
"13599",0,"139","Bacteriovoracaceae"
"13600",0,"29","Bacteriovoracaceae"
"13601",0,"167","Bacteriovoracaceae"
"13602",0,"133","Bacteriovoracaceae"
"13603",0,"180","Bacteriovoracaceae"
"13604",0,"155","Bacteriovoracaceae"
"13605",0,"176","Bacteriovoracaceae"
"13606",0,"48","Bacteriovoracaceae"
"13607",0,"107","Bacteriovoracaceae"
"13608",0,"50","Bacteriovoracaceae"
"13609",0,"129","Bacteriovoracaceae"
"13610",0,"130","Bacteriovoracaceae"
"13611",0,"38","Bacteriovoracaceae"
"13612",0,"52","Bacteriovoracaceae"
"13613",0,"81","Bacteriovoracaceae"
"13614",0,"142","Bacteriovoracaceae"
"13615",0,"Cook's 1","Bacteriovoracaceae"
"13616",0,"163","Bacteriovoracaceae"
"13617",0,"62","Bacteriovoracaceae"
"13618",0,"91","Rhodobacteraceae"
"13619",0,"156","Rhodobacteraceae"
"13620",0,"38","Rhodobacteraceae"
"13621",0,"168","Rhodobacteraceae"
"13622",0,"93","Rhodobacteraceae"
"13623",0,"204","Rhodobacteraceae"
"13624",0,"205","Rhodobacteraceae"
"13625",0,"39","Rhodobacteraceae"
"13626",0,"157","Rhodobacteraceae"
"13627",0,"51","Rhodobacteraceae"
"13628",0,"50","Rhodobacteraceae"
"13629",0,"155","Rhodobacteraceae"
"13630",0,"43","Rhodobacteraceae"
"13631",0,"147","Rhodobacteraceae"
"13632",0,"117","Rhodobacteraceae"
"13633",0,"59","Rhodobacteraceae"
"13634",0,"178","Rhodobacteraceae"
"13635",0,"Cook's 1","Rhodobacteraceae"
"13636",0,"62","Rhodobacteraceae"
"13637",0,"81","Rhodobacteraceae"
"13638",0,"121","Rhodobacteraceae"
"13639",0,"154","Rhodobacteraceae"
"13640",0,"143","Rhodobacteraceae"
"13641",0,"210","Rhodobacteraceae"
"13642",0,"133","Rhodobacteraceae"
"13643",0,"202","Rhodobacteraceae"
"13644",0,"144","Rhodobacteraceae"
"13645",0,"100","Rhodobacteraceae"
"13646",0,"40","Rhodobacteraceae"
"13647",0,"83","Rhodobacteraceae"
"13648",0,"179","Rhodobacteraceae"
"13649",0,"166","Rhodobacteraceae"
"13650",0,"175","Rhodobacteraceae"
"13651",0,"57","Rhodobacteraceae"
"13652",0,"167","Rhodobacteraceae"
"13653",0,"137","Rhodobacteraceae"
"13654",0,"69","Rhodobacteraceae"
"13655",0,"201","Rhodobacteraceae"
"13656",0,"102","Rhodobacteraceae"
"13657",0,"130","Rhodobacteraceae"
"13658",0,"OPU 1","Rhodobacteraceae"
"13659",0,"84","Rhodobacteraceae"
"13660",0,"122","Rhodobacteraceae"
"13661",0,"206","Rhodobacteraceae"
"13662",0,"126","Rhodobacteraceae"
"13663",0,"169","Rhodobacteraceae"
"13664",0,"176","Rhodobacteraceae"
"13665",0,"145","Rhodobacteraceae"
"13666",0,"165","Rhodobacteraceae"
"13667",0,"29","Rhodobacteraceae"
"13668",0,"55","Rhodobacteraceae"
"13669",0,"OPU 2","Rhodobacteraceae"
"13670",0,"128","Rhodobacteraceae"
"13671",0,"170","Rhodobacteraceae"
"13672",0,"139","Rhodobacteraceae"
"13673",0,"138","Rhodobacteraceae"
"13674",0,"107","Rhodobacteraceae"
"13675",0,"160","Rhodobacteraceae"
"13676",0,"48","Rhodobacteraceae"
"13677",0,"149","Rhodobacteraceae"
