"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"6b2b41e6b3d871d4fa8cfa8c17fa4ff0","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas",NA
"9b81396cbc69dbdb9e3c72c1fe4f3c54","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas",NA
"d15f0fbe388887697bad9d9c119bf3b9","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas",NA
"dda622992f98e6bbceec7fe8f5023b25","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas",NA
"06765d76f041537fa952671e8b3f3ec7","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas",NA
"1443833b61b20da1e626ea82b8ce6dbc","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Temperatibacteraceae","Temperatibacter",NA
"d934e15a9953a31a0a6675a87e66bd6e","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"a863c0455e15b5e27f81f105c73bdff5","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"fe12464748e019d4810ad2e91ce5a8a4","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA
"b3ece788f9b0ae931f474e1606f4a838","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"19c1f261b884e07b0ebcfe8d84f2ce57","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia",NA
"034c853c52e5ad75904543c6fb0dc7aa","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"6c3a02171bc75adc2d0fd0d69375fcb0","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"c3b45af28e226ab720e78e5fbd14be9f","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas",NA
"f5b90d92d688cdaeb1a135f87d009ca6","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas",NA
"e1ab1a3519e4017c39ab6dbecc4f5d7b","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"f8df851a1a997aebf90e84e23a97c1ae","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas",NA
"dc06bebac026129be165dd430c5c590b","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","uncultured",NA
"5a8ef20bcaac472b2dec776287925c4d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"c5fc7bb976d053f3fe35cc4b5e13a7a1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"5274ef6f43cf9391bddaa8b671526736","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"49034573d58bc6c66460a8d923ab1ed6","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"3741a5b64b156553d9b41540cfd8894f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"7524c9147032206ae1c7254d5a67841d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"8e282446270c7d2dbd5eab7eb5736c1d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"38c8ded1a3ee46361c8ec2af3ee725a6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"d531da5d66fd0dadf69de526924f5e0b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"3d8767ddb490d2fb373de44110a960f4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"0085a46370aaa3dc1bb49000f0189856","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"a24e824cf0a9a45d3affc4a8ab1475ea","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Oceanicaulis",NA
"81d555850397507e388f5bb05e16a00c","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Oceanicaulis","uncultured alpha proteobacterium"
"d8b9f5934e3b2b0c40acd5d37b32cf3e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"138aecd9663458329c85bad03a9eafaa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","uncultured",NA
"e04a429c18cc1ec069f9c2a3920ad566","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"3fd9f4e64490c6195a905175085a2ac4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"4c5abcbb9ea4c4deeedd4031a7fcba05","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"435741b69c8d26281a0cc8d2ec308c1d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ad94977b1ca01ccdcf4831f1051de155","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"4713b036a4924904336a8caa26b7f05b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Thermopetrobacteraceae","Thermopetrobacter","uncultured bacterium"
"f3833e4d6449b503b2ae137157fc522d","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured",NA
"b7807f45170b6183ce64a92937e8a0ff","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"b6d0ac43a4e9ee608c443a2d2152f67c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Cohaesibacter",NA
"7190c206f7e0fe73f3d080f0666114c9","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"d2a716ebb2fd31e8dbe6f774ab665b91","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"3d7de21335ccae5154a758e4b4259c99","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"e11e1d7e51c3870c0b8c33ef62a69ff2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"20708ae317a3b18c01a4f73789f6b288","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"893981ee5c1228f38eab3d5fad0bfdea","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"18b21f248f647a063cea5db072abdf0f","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"deff0a127e4379fff86f58401c257939","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade","uncultured marine bacterium",NA
"4a3f6ebf5e8d0fed7e54519720a5a58a","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"24ba841a2655cee16beaa3a392172c31","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"54205563d99a4bbe469fdb3b6ee69a29","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"261943e2887f120905662563a74baecb","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"5f30ff3605508f4be14bf932b506452d","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","uncultured",NA,NA
"39c56f78773356713c7c4e64b75b5890","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","uncultured","uncultured Kordiimonas sp.",NA
"ff40f701e2fe80ef58758900e8fa8b9e","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas","uncultured bacterium"
"3ebd0d4b3276e7a4824b8b141de4dd78","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas","uncultured bacterium"
"3b3680c8279c950d4d04ae7837a056cf","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas","uncultured alpha proteobacterium"
"fcd8d3ecbd2420e0d8a6870791c362be","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1f7d4925a2842bc5000fa6b3934ddbe1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"ed6c846a81f45697ddc1bc03f80d96f5","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"3d02b8fd3117753e639798e2e709f3ba","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"de9965663ac9c021d86d73c275384b9d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Algimonas",NA
"05366e164a2b9310aa7d71b63b198199","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Algimonas","uncultured bacterium"
"d9660df95248e0c50ae6643be0ee76b6","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Algimonas",NA
"da85054835826265252336769301418d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Algimonas",NA
"520514f1303c4bbbed8060f8ae530cf0","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"adb538ed3c64a1f0463f019dbe1650da","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"89295e2785f096b1681aa3788349f8f8","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hellea",NA
"3dd7fca1c8d99b069854e4e4c51d3bb6","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"dd526cb66e300d22e0c1ea3f1ec41e8a","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"705eb4f7049f57d4f8cd4a335bd52d9a","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"a371a663417553b4ac05cf09671cae3f","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"3beee397547661020602cde28fd2f8fb","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"c7bfd2af3e022bb3309d63d06e0887c2","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"90b5094cc97149ac0c3653b534b4381c","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"1fd1a8a8a60436a2dd671109be2d01b3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Pseudovibrio",NA
"a16ce0177eab6f0964292436ec269c41","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"2a534c3b11061654179c79ab68cfc3f2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium",NA
"5de39ad73c7e3537667864745ab059d0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium",NA
"6e6dc0e0f1f2fc7949b3f1267ec9ad16","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","uncultured alpha proteobacterium"
"8c2086dc136dc0d19a27229d4ec0826a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"0261cf9b60e4109fe2a61c519e10627d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured",NA
"cf53d389bbd444a9e54f17460da19ce9","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"0017ad5716a42bd11cdaf020f74c5ec4","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"8d9a76f1901f0d49c61de9f7af79123b","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"d37fffb209fee0cccc00edf8b3165d78","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"2257ea33feeb06ecbb58c84c8400c165","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"4da8428a9db371f4b60a0c754a079a1b","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"8b0c7ca42dd167c97add797a4aa1f34b","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"916148146519aa2c7b3be56fbe29c4d0","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"5973134e16619d767d2fe5109c3d7b00","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA
"47b8d63a36cbaca5459ea3199d23c1ea","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia",NA
"a4d7c647aaac2c9b15e6ef48f87d762c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA
"ed234daec209d38d4509b099942ca798","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA
"713dcfc082c5bee3ca576fdbaff890ae","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA
"ab758ceebd61197cd43f6bda81876f96","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Pseudovibrio",NA
"19168687edf171e73c2b7f9f37f10749","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","uncultured bacterium"
"c837e16c29ce0a572bc351772aa543ef","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"52ec18f084584219bdfde64acd9999ae","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Pseudovibrio",NA
"05a26769c7913751db9e3f5e84fd57be","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"e0429e6513c3988d2205c57ee607d0cd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"5a65cee2876b90e52cbb49f8de406ad2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"275ad905df2d9a804d79fb82ca9a4dbb","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"04eeca1cd4596a65cd84774bd03fa39f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"aba21ff706f5cb385f62270c73b8172b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"8860351010cb95e1ee89570ebc039eea","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"5743c60f5de4f663787d74fd98521240","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"fe718562ce5024ebdf6cb587536c5e05","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Celeribacter",NA
"cee6563a4539d5fdec07fb028a0862ed","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"6661115569c1060b804127044d39b85d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"21f923320464b950d762aa23080d083e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"5efc0f2881d34a2d330d22d8bef56269","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"3a8ca43283d6982ad91861e459e0c11d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"b1a705b049f66f175fc63f936048034b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"59fcd0b8d244785d37db2bddf8910395","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"5f965a87ff632775e2acf148a558e182","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"03e7aa67da0a0ef33c7193d6df958631","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"8b94d864219c56562e33ecea8d03745c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"09eb4d4eec480a853bf1fecf3f8c04e3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"18727f8f1b036bf0ed7382ffcb5a31a7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ef4a2e7b3945f2c954bd82aa33371ce2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ce05df7545809d4532af10b8b5c59c24","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"28e99d6bd8cf16b8c567307db2258b33","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"0745636a29ad759a741d063156f4acec","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"c2da0abd6d3f70e77c15ad9e3dc44f90","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ea4cbeb35ab735b9ef9d365207fb6a90","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"f3ee3f696eeb465cb6843d1206adb4d6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured Rhodobacteraceae bacterium",NA
"e18dba15f940f26acadc681cef6bb6c6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured organism"
"7ff015a58277d6ad2ff253a6f89a0893","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"eabc463cd98dd659ce6ca4ddcbba281b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"a19cda0bae5cdd8da895c311630234ed","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"133b2c1fca87336ede3c5c9c10d8f274","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"8c18d60fd1ce266e6e1ecb550ea775c1","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"e1e0d16db04b8bb711a0b74cadef1c50","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"e6bdc5c5482ebdf90d9dbd9bcfdfb0e3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"7cd0dd0362f03f3eddb39bd4c1807421","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"9b01bbd52df58f17f34b5c07f7792ee7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"f1c7a1f8e565a42799e7807e262e539d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"2e6a03f271c1995cd852d8691a6012ac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia",NA
"6f5985d24dbbb5723a83c117eeba8f61","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"2bbecc3b160d0198e020d9bac9c03f03","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"3043cef64ee56cb0f0d64302fc807e75","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"971654868ec665630a2684b9fb391ec3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"04fc695dacb238ff8cb30e443f95c26b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"78d315f283142337ca63770655d3a9d2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"f6f2be0c1c66dff3338128942b73a765","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA
"7fb5706e6c0d77fff97a5efe4042d3d6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"59fd03afca7deaa1a3b8a9101f555c32","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"e093a3e731ecd68ec3819e2df3419863","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"f938d8f9300681a50c519ee26d682aea","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"e4ca940be1b415cd2dc9dbeb804a333e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"df331a4f7136560fedb3743e947ff26b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"93dda2a79f41f1bb72d583fe151479d9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"251e376669cab86f23cad1d9ea9b1bed","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"db492411185e755fd0390b204aed8231","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"a8a9776c1786b3bc7ecf09dac4b505c3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"15a1d4f4691938647718bcf57cd97854","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"0c8e1871da79908c7a542e8c3f332163","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"9adb979af71c813cf3786be31e8dd8bc","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"c62bf0fd9c4794168be237dcfdc720f1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"86bcf2454eca034b064208cd46c086bd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"bcffc53fc1e2f048a175c71a66c5fd7b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"d1c6ff3113824edd27fa4816b8acc810","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"028c2173f4d15b9e3b2e27b2f96d52e3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"4edb90a3c09f418733f6e2fd66070fa4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"9d07c4e0daa892ffc1fac929cab9924a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"47d9b564eed63d049158154eecced34f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"e531c7dc34a62c64af4eb5944f90a7a1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"828a9e6496703a6f63a26f0ad6d27a2f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"1d152f4b50fcf5a2a51c0d4c422dcc9b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter","uncultured bacterium"
"63a507cabc08ecc7133a6cdb3f233c2e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"25c9c526d3214a7c6f01a01e33ea97de","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"79ae957cfc9078dc9994acb20bbc58bd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"86d95287057cf92e9f33793bcf8cf48f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"62e565e6289c7d48fa3c2f793e0186a9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"007db1590e065d59ac39dc62e92e7865","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"6757599aba69013cbbcaf16a4be324c8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"5031967ee4aa5d716519567e244dd4e0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"4ffa2a841a12b84b160432d3dde48762","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"b511d615aaa6477e3ad42f87ad250a0d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"d742d1c58d724e7d778d36046000835a","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"289b9beed5c99bd0cd97d2cb710c730c","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"13e69beb601eee30f24dd3d25b7da514","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"81fe3568f7ca1849568418752ddf4d79","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"465cf33002d32c2105d69cb948492fea","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"b3c8d5dcb393cf1b20de091fd224265f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"3e81f8163e582da697be126c69fc2de3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"b8cb2640a593a7197895767674ee9849","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ahrensia",NA
"6ebeb39dd2441426185826d42e5605c1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
